txSignature,amount,instructionAction,instruction.action.type,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,senderTokenMint,receiverAddress,receiver.mintAccount,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId
2HDesnLke7GnJCAjPvjXUnUvrNArY2srbptSQS9a4qMwCtQGFTARm5qNdWzxu4TNs8KBBdf8s2rE7fyK75CNfb6,32.71174296,burn,burn,3-0,9ynPyDr4rdFEcdzs5TmJvcePpf2bhgLfG76uLvpLay5Z,2022-03-17T14:07:11Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,9ynPyDr4rdFEcdzs5TmJvcePpf2bhgLfG76uLvpLay5Z,D5d7fss5xdta7p7HdEacosbf937jJBGPPh2kPR32kidX,,,,,,,
2HnAAekMFsen6ToMw4ckFMaWcAgM42vhGE7mweJmh87vK8cEvigzUKcEZzFNbzqc3NuHqGBrDaU5CMwrXrsGQvRY,3.780278377,burn,burn,4-1,55HALo7xwMgQsziPinNEZkoELuvGRz6VYFFv78xApf8,2022-03-17T22:14:03Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,55HALo7xwMgQsziPinNEZkoELuvGRz6VYFFv78xApf8,4P4gBCSw5EWKRLGXXdTQt5QC1M2dQ7YqH8t9J9hCWTLh,,,,,,,
2SK1W44ATB1831jieFZqaZJBQqvZgujAJmxFX1KkhN7DQQXUT84JV7ncNb7NyNxrxF46f4BsEeEoqnWCy8nSKwKM,20.808618944,burn,burn,2-0,2SQU54BDAon8mFz8KpoLLwnKTm4K5asbFzXW39kpU7Ps,2022-03-17T02:16:25Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,2SQU54BDAon8mFz8KpoLLwnKTm4K5asbFzXW39kpU7Ps,CbCtx2VMuNuT26wGypEburTzZeoUmw7m64SsL9mdGu6B,,,,,,,
2Tg6PbS7TUKL6GS34rRoYNyPP7XYhCpxpJ3fmHWRyDtQXfR5Zn2CMV28FEZzXH5zTzoTzPCiuoLtgVH7eiCrWSQG,988.301468,burn,burn,1-1,BYx8m9X2Nxi4iUaT56hiiq7xz4H2aSn4x34rQpRW2QCx,2022-03-15T09:40:14Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,6,BYx8m9X2Nxi4iUaT56hiiq7xz4H2aSn4x34rQpRW2QCx,DbnyAAnHK7zzyGGX8H9Gk8v93umDGfvvcvYAGEorY2NX,,,,,,,
2X1N7DyBtz82qUB4bMApoNUBNp3Qk2tkTYvgE5GLdCiPrc1wegg4XBpUoAPbQbXRXofXnqQAUjrGcSN9vziK9zUY,31101.057796046,burn,burn,0-3,B8jPR8uyjg3fQd6KbLEeFZNpSxhUiHVN83NyYxZHwSLm,2022-03-15T02:08:03Z,,AQFLXqLLofcbUCoi5HPfuuvX6vMPafubZfBNBMumnKq2,,9,B8jPR8uyjg3fQd6KbLEeFZNpSxhUiHVN83NyYxZHwSLm,8GXnFiZufzMUmYLVEm5jtXyDxoGhFiSzzfdKuFs3dkep,,,,,,,
2X8YM6Tmou1Fu5ZsYzrp6w8c3hGRgQakychSq8uigVDes1LdD8novEDe9BG36T5h8faq2n4kLh5Gwf7cykiMxq1F,967.465234,burn,burn,1-1,CjGeefMXUAm79EQSs2rvKN8Dqq4GS7E3ZsivntEC2X2h,2022-03-15T02:00:09Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,CjGeefMXUAm79EQSs2rvKN8Dqq4GS7E3ZsivntEC2X2h,8fD4NGo7BfAkcEm5T9HzHRGoe888ovWktx5QJJQsJ5Vm,,,,,,,
2ZCNtpoaZraLCh6mbEqPDDnKLutYYP9HLhidoiDgeFJ5uyK2pXs75dYTkNfcUk39v8d9dDCkFQcNSqeekgBzGtLm,0.095010096,burn,burn,3-1,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,2022-03-17T17:18:27Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,4DpkENb1QRtbGzHHWnTVidsfZwVJTpi7CFPEKkUj3Rkm,,,,,,,
2dEtLMSKYSaRf1VsdvNkx5Lg9rPxd76vDhi6PQojdNF7A7N1KzmvUzVkHmcVpcfDuE9tWbaUrjCfbgvzA1BzKUzy,105.650824664,burn,burn,3-1,8R2fQN2QmeFswn7tnKRjDDzTBFo5ramTsE8ULuKQXp2F,2022-03-17T02:57:11Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,8R2fQN2QmeFswn7tnKRjDDzTBFo5ramTsE8ULuKQXp2F,37gjJgkdfu3zmSqWJCmLG7QoCifaD2CU7jx3FgbrER67,,,,,,,
2fHQCtUtRKUJpfAUVB5YZAnpi15TudJeHrhCRQww3RvyPRFHqYg7TV9ZPkVDyT4AK6SGtPRUgoxbXUpLV2whSRYw,0.181799,burn,burn,1-1,7AuwcWsx9mMgAFKvvBvnp1KbijLCuS2bjx5NxGTrhGnj,2022-03-17T13:21:58Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,6,7AuwcWsx9mMgAFKvvBvnp1KbijLCuS2bjx5NxGTrhGnj,3dNKpefLw4CGmc6L7A6ar1MURXFNQxsL5WrLkvaeaVYc,,,,,,,
2fckWYe7tiUrw2cpds8sBQmTkaozApt89ycfUc5bLNjKX3RUVgh8p1ttXKXF5P5Eco1Gt7hKXJgMjt9WmcxVqjMt,0.09840065,burn,burn,2-0,EgdRrXDw9tFqgicAp4nmWKzuh3gjQtienvMGTr2DUj65,2022-03-17T20:11:31Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,EgdRrXDw9tFqgicAp4nmWKzuh3gjQtienvMGTr2DUj65,GCg7UnBsFVwhbo3eCULRPjmWSFDe1tDGwua4656vf1A5,,,,,,,
2iHDMPyQ4dw2hKeqoy3hxJv87uqDXZsrJoiTQNXCZJfbnkG8ZNE69Na6zMZZjn5989dZ7fqTX37yDkg2FSPyAVhW,0.570060579,burn,burn,3-1,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,2022-03-17T15:49:35Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,6kX662csiBbUyPGsSvXHSLxLNqPoCjcsV1E5ygNoURfg,,,,,,,
2ix8fk9aMqYUZtC2jcdUVK2ts57byTZ5Eew6TExGjBJn7p58z9M2W5iQSV8aLyHhuzUce1pN34twxhmGsL737H1w,420.554786,burn,burn,1-0,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,2022-03-16T13:18:43Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,4dHywNaMZkipQ1CFyp5PkXNgHt6UCJ6L1i9jNyXXV6pi,,,,,,,
2k9MQc2hFR39KwqiTj1pQU5agHhwNRpqbCQhgCW95b74JwDkQAbQeP67b9rTp996BHeyJKUka84ooTM9MKJ22VSW,3257.21044,burn,burn,2-1,7QfCRDvZcSaDCDB5JntkLz23UeE9YkKc7MGyjBMEb1VY,2022-03-16T11:18:05Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,7QfCRDvZcSaDCDB5JntkLz23UeE9YkKc7MGyjBMEb1VY,9MnguCJAF4mfjD7S16kJXFtPkYohnPFGG4yNsbLFPsBd,,,,,,,
2mYj6MJtP5eEcMZDncsLss8PqrMgDc9oU61sbvEKg6UZPcYXFkH2TxY81mWEXY2UJYxUg4TcxpaTMcfomMMkUiSz,2998353.192814,burn,burn,0-1,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,2022-03-16T05:41:14Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,6,CHbwVQQvMvhGxLPBkaL6SZuJ8f895bGHZ5BsLXbaJL3N,J8a8dcpoZjvTpgkByMy1nrfyeQLLMyEVFob11cDL2qto,,,,,,,
2nJzhSfqYGZJGQeEHHp4fFJyyzkcAcec1jKTX766obw8o7HjDec7TyYkTGQZcLeig4rsouwZTNL2ZLr21ooJBdTr,0.011072,burn,burn,1-1,8yE5K4Vwho9roDEU7saQ18FjyCuPJtXbAWjfBoQmgbTh,2022-03-17T07:19:17Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,8yE5K4Vwho9roDEU7saQ18FjyCuPJtXbAWjfBoQmgbTh,nSjH5mmyoYgLZw5zPozAisy8LrqLmN7tfKEMnfw69bd,,,,,,,
2o3Wo4soRntZAvt6J1JiWDCA8jDL3rw9SmfpDrk28vTa3UgiLPYuK1uYUnWrroPaywAz6qhPB9Q9zRj2XFisr2P2,4.920032516,burn,burn,3-1,9HK8jqA8MPqg6HkYJoNhyw5bXgfYQGMXjUErXkwCskQ5,2022-03-17T09:25:40Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,9HK8jqA8MPqg6HkYJoNhyw5bXgfYQGMXjUErXkwCskQ5,3AbFSXjtz9u5YRRfDk3XP3Znkum46F9WFpbME9ZgBDgn,,,,,,,
2pMReXtrtXFUYuTdKEwAhop1bTawsMRr7rrcWtKEnRpxQviigiRAcCiZgQP2yz7bZPPyJsYf78RbjE1ZoM6pMttX,25.0,burn,burn,0-1,CP9hwP4BRm9my7aVifnTGun8QciK1nETwgataRxgnRGQ,2022-03-15T10:57:32Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,CP9hwP4BRm9my7aVifnTGun8QciK1nETwgataRxgnRGQ,DougAFmz2YVx1AEEbVbrMM92f7HAnn6wnK1SmhD4qidG,,,,,,,
2vxKfR38RpYyVN7HWXD5tpwwkXbDSSeSX1oqSgDQxqgP3X1nWcyLubjVXYUuffHVnteA1wNWdPEqfSwAoHtgL1pS,3.077654458,burn,burn,2-1,GxuY736tofvw8bhAQieSn9Csm33hMB64r5NbBQXHNwpR,2022-03-16T12:26:21Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,GxuY736tofvw8bhAQieSn9Csm33hMB64r5NbBQXHNwpR,CZ42Hudh2W1PKkfwjvZVAZmT2Y3QvEbyKd2T5jCSA9do,,,,,,,
2z5ut4a76S8Qig2M6YZBwymkGudVYzcWDyk4LxKhwRqejgPw7tX5KfnGG5e2hofbaByKG9hcqBrULvjTKZAXzoKP,268.59141,burn,burn,1-1,FG8ydgNYBTaRmJEGnBqcrw8dG4WphnKXcLALRVY2DR7g,2022-03-16T02:44:17Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,FG8ydgNYBTaRmJEGnBqcrw8dG4WphnKXcLALRVY2DR7g,Hu5uSAtfe7BCHPww6UoHPDRXRoXkEvYGnqH8nwxGYaap,,,,,,,
2zKe6kSJy1SPZ7w6c7vrNQ4jeTzaJhgdjJnMTZZwAnCpuBHdaXupkG8gc8JHetRHVFLknp5HYbwzNuKED61R4Bdy,37.196271352,burn,burn,1-1,Cb6mA7kWaAdRSeAZ3PpNNNQxbxfhQDVF7c1t5rTRQ6cu,2022-03-17T02:30:06Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,Cb6mA7kWaAdRSeAZ3PpNNNQxbxfhQDVF7c1t5rTRQ6cu,DqQTDhSLZCBTu29w1dacvu5c1kVgUds1UpS8fokrjT22,,,,,,,
2zdgybj6xuScpMNM7SmoeHg5wuyiRgkcvN2AtmcWFyE8RX5zsAnzodxvDLQbWdgHzZqj8AATbXkgSBV5vxnQUscH,5.208808,burn,burn,0-0,85ygS2S8GDoovSJAL1sX8CtyKcmhRbkQ42wqfgLyUBkM,2022-03-17T08:49:44Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,85ygS2S8GDoovSJAL1sX8CtyKcmhRbkQ42wqfgLyUBkM,5HBjK9DSMmKGZTRae4o5PgEu4FnuPJYqRN3zg86EA7tU,,,,,,,
2zqY2bdiJKTFo3hnVVHdJv9bpFbbCeMmc9Hn6PrBdy6MkrgzjCrADevZtBR3nTdxzo7psb16h9hiRmKH5WWXM5YB,192.169572375,burn,burn,3-1,EETe3LSWbvA7WHqviipMkKuNqMhtDqvAeewMneunVnjt,2022-03-17T19:48:18Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,EETe3LSWbvA7WHqviipMkKuNqMhtDqvAeewMneunVnjt,EJD9JEYBUgnf1nXWsD7N5oUcBnLLjAhvQnscgqyZKhXf,,,,,,,
31wVkEtfQUKD8PyQuevZiZ7q3mCvUFmMu4JtEFeJSrXuJ1Mqdtox7DngiQMMDZKRCWMHq7RBYnhfmg8BE7vvwVdJ,9.684041326,burn,burn,3-1,3xURfCuy8QSbNrMBuBsu7Bk6VwJZfHBfAXvjYVTaHjdd,2022-03-17T04:40:18Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3xURfCuy8QSbNrMBuBsu7Bk6VwJZfHBfAXvjYVTaHjdd,4VGYFREWvRWEoipJ5xorMBhpXP2r65RpcPfoCARTLC1P,,,,,,,
349hgxU4yYK9iCZMsgirFc4tAL9MHHVhAN6aTLxnvCt4SaN5LWSJfunH4dG7S7NiNqJ5usVmkokvKCL9yubtGzPy,43.786574,burn,burn,3-1,HCrhq55Nt8GPS171vEzx2PiuyvA3c2ABYw4YkAB3B6uH,2022-03-16T16:27:06Z,,5SLqZSywodLS8ih6U2AAioZrxpgR149hR8SApmCB7r5X,,6,HCrhq55Nt8GPS171vEzx2PiuyvA3c2ABYw4YkAB3B6uH,5j74bk8rMW5CN1c1pUsdJWAeUBhJ1pFoCk3UAePifEHv,,,,,,,
367NobXHJM4geu8ZMFqQMcUv5F4fGuEhj8sfxYHjP5o5VSXxb35gYjZZ8pFgxPQNbeyvcrBB7Ste1sbGSJTKT1kV,19.392919,burn,burn,0-0,4pHcpSNyE7DZ7t4r6iCheS59ocq3p9K95VqLZjVMDWHL,2022-03-15T07:01:05Z,,CxHG1tPkeEHsAVmPF2UrjZK3W719J5DGFgMaLtUkBoeP,,6,4pHcpSNyE7DZ7t4r6iCheS59ocq3p9K95VqLZjVMDWHL,2owopGEZTzyPs88JAF4H7gzVye5MBwy2ygAcbyf8sVHL,,,,,,,
39qm53U5NgyESGQn6Gqsaph1L5rpT9aDdL1Bt4hy6pM7Xi7Rqs1GjonBqpuV1Csex3emfowKrsjsc9KYZmkw761i,494.972903,burn,burn,1-1,BW7DGHPN5ufXuReR1AsT3knQNEcJ6iYP43Sh6tKt2aqH,2022-03-16T05:55:39Z,,Fw8mw9zNyfngvBYuS2L6XWfvFE8fExQ3apZVw4Ery5oy,,6,BW7DGHPN5ufXuReR1AsT3knQNEcJ6iYP43Sh6tKt2aqH,BQBXzUQc6xtZKMS7FfpsgMbRwbf28gsX9mBi4evkRKSp,,,,,,,
39xK4tnHNWo4toKu61FXMTpLJR3SVWr7uXHU2XVzkvZxcW5gUY1UVd6VUrCQ7azztwwXZn2JeZAo7n2dwYYXHyWU,1655.98563,burn,burn,2-1,7QfCRDvZcSaDCDB5JntkLz23UeE9YkKc7MGyjBMEb1VY,2022-03-16T11:21:31Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,6,7QfCRDvZcSaDCDB5JntkLz23UeE9YkKc7MGyjBMEb1VY,4AmQVojJyRxYEqPuDvJ3nTthWC6FoZtBNwoM1WRsv13X,,,,,,,
3By82A1eJuw3W995aDaHkZ9YDpwsLU3TG4j63DTNPQMYBm3SKM7LBg1hiWwPCU7WkqgY27HGMsPhFXdqMQpvSBdY,148.932113,burn,burn,1-1,9a2PGGWfVj58PdStuGLePGdM8jUgTSUxjCkrpev6r2aY,2022-03-17T12:32:07Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,9a2PGGWfVj58PdStuGLePGdM8jUgTSUxjCkrpev6r2aY,FLbZGdQDTtgs18hmPRFzRH7A7h2qz5Gh3hGXGj98fsfj,,,,,,,
3CxY1wdBCHRNZ4R83ZpUwDdfhJqCKae3pzZdNDGKYJHnu8jv8nvC5Tyu3RngU3TNc558dtZGF2LKQnAJiSLGfnvj,95.365736,burn,burn,1-0,6nda6SiYPEnLLRkEpj77vcGEM3x7G2Qz7SGZhkKLZ8b3,2022-03-17T15:35:47Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,6nda6SiYPEnLLRkEpj77vcGEM3x7G2Qz7SGZhkKLZ8b3,H2T4WtdeM9XecrPGxnUDLjRvTJ2L5EB9cpuyEczqzBWa,,,,,,,
3J6J3KrreFrhCVJNiPEBB4a8BRZgTwYktKB2ztSjiif3fuGRE4YYQY39d7cAkk28YvFCobHzZUgZ1S29Q1RajawE,98.400650324,burn,burn,3-1,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,2022-03-17T11:09:30Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,EKxupZoDK747LcBEB6DPYZhKf1XCFbE9wYvSKnLopP3Y,,,,,,,
3MbDAe66N9WVffQQCotJSXzGbAUcbnFsLBBCLv1LK7qtsGodbLD4T1L8aWu18ej6GYJjfBNkuJzuNmKxeGS5dVdr,9.462348,burn,burn,1-1,3AthL3CDLUHqLLReCS3gaHEXAiyLpuTQuQXx1uMrT5g9,2022-03-17T16:15:45Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,3AthL3CDLUHqLLReCS3gaHEXAiyLpuTQuQXx1uMrT5g9,oQSDZ5i3Kt7i1QCYWwuxQvFkXSxWQR2YGTeNjPN6PH4,,,,,,,
3Nyv9h3GjjChn8kY5oUaSeAB4PmThGeyhS7Khs3nNhHfAXWRn6K6YSc8D8Txd48atUzA4Mr7Sd9ui7TkpPBkxpuT,0.792840536,burn,burn,3-0,CS36Qj6Z618rzkJsdfxKvarGEnnPZpja3A2pLUk3mtqg,2022-03-16T10:12:41Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CS36Qj6Z618rzkJsdfxKvarGEnnPZpja3A2pLUk3mtqg,9yo9VHHyU9wqASMKZ9Bmqhpme4MMJRkXJ3mYo4tyNXR3,,,,,,,
3PgZzorkXt6yLRMkmeJDQJmZvvRrMqFrT8cXnktj8b8Q4T75iwhu19S1vZuZFgLh5z4qdDVFRbotgdm3U6pHeSot,65.517518,burn,burn,1-1,FN7f1MTyuURreb6qtSMkrt19xi2Pj5XjiJUrxzpYjJaT,2022-03-16T13:53:03Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,FN7f1MTyuURreb6qtSMkrt19xi2Pj5XjiJUrxzpYjJaT,HMBADJCM7D5rUrt95SXNvBKue9jXYkg4LAbzRZhiC77s,,,,,,,
3Qc59qvZn2fFs7Zj4uQE7UfA2gibPB4HyCR9j8dBDQ9sxzjVmdc4zsFLybDYAJQjBBTQ3fW3vLpy6hZAMvT5Qr4c,1.656333,burn,burn,1-1,CJ21oDTgAufXVvoPsSndp4vbVcteA3AMih9A3ZdUrjCD,2022-03-15T02:04:17Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,CJ21oDTgAufXVvoPsSndp4vbVcteA3AMih9A3ZdUrjCD,HENQTwDcBRXx2w7UXZhBEFuAWbEuncogNFoN9FoBUgbm,,,,,,,
3TTFDkYKARyfns2uSK2svMVXvPD5uQJZrXyRuFfEfrDjGA8h9DiyBLbdTaUugaT8DHufpiaYEe8HENDyY6xhha39,2408.858124,burn,burn,0-1,5TYePvGHfxHccd5FvqZh7FyhpiNgUCUHzavTxpRGWJHw,2022-03-17T11:48:30Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,6,5TYePvGHfxHccd5FvqZh7FyhpiNgUCUHzavTxpRGWJHw,6aMcaLFj8cZmdGLJaKXGcPtSsm3r5zYta1FCiaAnk9cV,,,,,,,
3Tpi8CZcmQHQ4CYwPzsSX2XV1xhoYyuZexHxyJtifh3xqsDZMtuBm97W5QbadAbz8J8mYKsR9hSzFkfbFWQVkY3g,1.402671107,burn,burn,3-1,CS22VrmEuNH7Jb1sJVLMubr4aBFiXTkxB1iv5SiZGiA4,2022-03-15T16:31:29Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CS22VrmEuNH7Jb1sJVLMubr4aBFiXTkxB1iv5SiZGiA4,3dwxWyWHSttWxy2dJee9DKeqMv9x94dQZu6z3tofmHio,,,,,,,
