txSignature,amount,instructionAction,instruction.action.type,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,senderTokenMint,receiverAddress,receiver.mintAccount,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId
3ckGSymnNH8GWio4yK8xQJLjsWsHyZa2G2d21Z6HHBwjV9fgkej5Gf1zxMydcBvcH9YwhfKydkSmLXM2oJDu2Lhj,0.419673,transfer,transfer,0-0,F9G757U4E6dLtmFecfLkV6KQP8vx1DceA2hPUc14tvLH,2022-03-15T16:55:50Z,LUNA (Wormhole),F6v4wfAdJB8D8p77bMXZgYt8TDKsYxLYxH5AFhUkYx9W,LUNA,6,5oV1Yf8q1oQgPYuHjepjmKFuaG2Wng9dzTqbSWhU5W2X,8ZS2HRHU2fy1TGvUTrbtdBXo3hxhgPnGiUMxUGiv5YfX,F9G757U4E6dLtmFecfLkV6KQP8vx1DceA2hPUc14tvLH,8EJpRkRNgR6PnCTuTN13XJ8auUf17u8sGaLy3zWx1XDP,mainnet_income_call_luna,5oV1Yf8q1oQgPYuHjepjmKFuaG2Wng9dzTqbSWhU5W2X,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,LUNA,terra-luna
3prytjt18RhPE4BNW1cjFDVn9aK8eKjibobTNBVEG5SimobDcNC78SWvRMBV15Bi1WodByGTwQ5igzc6xsbLd2g,199.992,transfer,transfer,2-0,4cQWo3J1pvJyTcvrHd3DcJ45JN3mqsUbqJj8Dde5SRgc,2022-03-17T14:25:04Z,Solana,-,SOL,9,GnU8ALJoC2fDXHPreqxPJk9wnsvCnRZpWBSev3TUYX1y,GnU8ALJoC2fDXHPreqxPJk9wnsvCnRZpWBSev3TUYX1y,AGPUcbEV9HGuMWqUGugkFKyNL4REdShbg6kS494BMkfi,AGPUcbEV9HGuMWqUGugkFKyNL4REdShbg6kS494BMkfi,,,,,
453Ajz5VezCBrtBGVvNPsdBxiWXMviMdbKuzxiXVyMFXjWGQJ3PLen7Z4Wchuvh3aJ37pqLzE9FF5Akogysh7rc5,0.97,transfer,transfer,2-0,Hb1g8wTHVV3bxCRexEDx83idFJkSgEbW7x1hHPn4RZ1x,2022-03-15T13:18:42Z,Solana,-,SOL,9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,6xoQmU7mxLqbR3H9yUP1cepApnktNHLwywB8LWpWt2W8,6xoQmU7mxLqbR3H9yUP1cepApnktNHLwywB8LWpWt2W8,,,,,
4DhBwZwXxa2jPvbjkZZd348PzmB2F9sxsf51NfwLqK7n1er5Ye9NQJesTZay56pBggZRW7j3JsfgVXRwdCiqHF6B,0.4179,transfer,transfer,2-0,GwYc9Uz9UUmikf9g276jd9SLQyQvEqSZc82m2vRp9rsr,2022-03-17T14:01:55Z,Solana,-,SOL,9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,J1Xfvr1gomVwBBM9AcYPqGa8HdmkoHCm3AWmJgdjmzJo,J1Xfvr1gomVwBBM9AcYPqGa8HdmkoHCm3AWmJgdjmzJo,,,,,
4Y3Sx3Tj12mrUXnZ2FzrGVBJJBLECXSLAASopmsqRsjj9hvLGdQnTMZmG4cJTnL3B7ThYhtNzdvvnKj7CJrvV85F,100.0,transfer,transfer,0-0,2LvCaow2GYwP6Fhj1ueNWwETHGwXzyJZ7kRdp7SHbXDq,2022-03-16T13:18:55Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,GPzEmGQbe4msvfNAFS9KNBSmprSdAMVdiEeMpEt2keXy,2LvCaow2GYwP6Fhj1ueNWwETHGwXzyJZ7kRdp7SHbXDq,yKbJKJ8VAqHdUFRS8XGAeqRcNfXk93sa3re6nc9Bhzj,mainnet_income_put_sol_high,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,USDC,usd-coin
4ejJWavojteSB6ATZzHxPKF4FpM7WwVRZBPyVn6fKyxiTHNr5rnStR4J96m64o9iRJuH8jfhfrtAXoZASLpF8T8r,0.05,transfer,transfer,2-0,8dbR8MtEnfJj6E1GA2qvZFJQ4oh8bXbzfird2L3J7uVe,2022-03-17T18:41:11Z,Solana,-,SOL,9,GnU8ALJoC2fDXHPreqxPJk9wnsvCnRZpWBSev3TUYX1y,GnU8ALJoC2fDXHPreqxPJk9wnsvCnRZpWBSev3TUYX1y,ChRJDDJkhYbVeUjgGLhBXpBYgWXgVFq6NdvWWcE7jJ6Y,ChRJDDJkhYbVeUjgGLhBXpBYgWXgVFq6NdvWWcE7jJ6Y,,,,,
4onsmDgRqMjBkfABoVnCHyaCSsqPUmgJMWRspW5NjweerH1cSVo8B59HoSZRjthv7hzYkeZwerKkNZokb7PUrcsu,0.092103,transfer,transfer,0-0,7vRhvZjPstKSSRZuAyySk3bRAnuZyuRckXxHCdTVnqm5,2022-03-17T18:32:53Z,Wrapped Ethereum (Sollet),2FPyTwcZLUg1MDrwsyoP4D6s1tM7hAkHYRjkNb5w6Pxk,ETH,6,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,EMZaNQxx5PiYe23UNHbyHkKuZZJVRAzLDzAoKERGNhyL,7vRhvZjPstKSSRZuAyySk3bRAnuZyuRckXxHCdTVnqm5,6SoU81FurLT9B6r9vHEYMpxLhEqEZAGSkTpe1sMPJZN3,mainnet_income_call_eth,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,ETH,ethereum
53xW5ZXjfTWUtoNX5CrHSgjk3U1CebLtHz2qXe3UBWX7g9nXZ9YFQ4iGbLhkp8viKxp79ai3m2rTTRptVmnSS2B7,24.995879462,transfer,transfer,0-0,2TozHmDZo5nfXwR6FR1UiBmcGxwNkEmubSmuPUNqEyin,2022-03-17T14:28:24Z,Marinade staked SOL (mSOL),mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,mSOL,9,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,Nb1i8z3c1mrw4wkcTX881bQpWdRW4aGJJe6kMyL2psT,2TozHmDZo5nfXwR6FR1UiBmcGxwNkEmubSmuPUNqEyin,HSQDS7x55XTxUbc3kzAzqumTytXDejR61hW6GeU6HyRC,mainnet_income_call_marinade,6asST5hurmxJ8uFvh7ZRWkrMfSEzjEAJ4DNR1is3G6eH,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,mSOL,msol
5NUkpAdyEGXHBe8o5GopBQFc2Pfk7MxJMNNcnsgeQDtuZmy7gre6eddPnfCqjYyDVNrGdxBR5BwQNeVXjMfC82BJ,81539.633198,transfer,transfer,0-0,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,2022-03-17T19:57:21Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,BwCiscB5zmPQKj9VS2bV5UCAdyxthLhzL1EfeWKVz61z,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,CGqoVhjFhKG66ppx4rJZrWy1yRoi7ij5LEkk2MAHf3H1,mainnet_income_put_sol,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,USDC,usd-coin
5TSfEWko7q33kgtDtW5Za2rUS6Khyerh8v6Eufy3RzJVoZpTGj1CvTHLQWdADpJMEa393Lb2BcX2sWto6QMatshn,255.00609,transfer,transfer,0-0,253RtmeqfB5NajwSUyn1j8a2vZ4VvUMRE4GnHgRMibpP,2022-03-15T23:18:55Z,UST (Wormhole),9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,UST,6,5kA7FPiB3t2X5s65dK1AoEu5asDjC5d7f5vaB4iY2yrj,DkcDwJv8tiCDzjkyF5ME7Zapr1SWZwYxzrD7hyTqwDAD,253RtmeqfB5NajwSUyn1j8a2vZ4VvUMRE4GnHgRMibpP,Gmb24Fg4BwWcsAR8ZWQhWMQRE6J3QkYuaedgoLiYDzrj,mainnet_income_put_luna,5kA7FPiB3t2X5s65dK1AoEu5asDjC5d7f5vaB4iY2yrj,74ozhToAS71nDVBtFZMMucdkNB95tV2o5fhtFGQeixwS,UST,terrausd
AdKprCdP1s9GS248JqE9hvx9MQc4vEW35t9s3VyJiAthqWFiksHGRuctysZJDBdAks9yfftayWVSNQkWoC1vj5K,27009.502732,transfer,transfer,0-0,D4z8ZS5CiKFomTGoSLomCjzrVQdDKScAYUpAiTS2hje2,2022-03-17T08:48:55Z,Mango,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,MNGO,6,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,FuZdwWTWWjTBfe8Umdyd8TVRpaYUFvhC1qG5U1t4YYcG,D4z8ZS5CiKFomTGoSLomCjzrVQdDKScAYUpAiTS2hje2,6Bqcy3d4BQC335CDXkxoLQ4qE2RyU9oJHpnwq94cKy9f,mainnet_income_call_mngo,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,MNGO,mango-markets
UfbymtHCz1JPdFmjSRcZjh3mf27s4LHUPbP8sRNzesZVuqWcFCdz1QYNi7dq1zosYNHWyEptrBv8phmPiKTgb1G,15000.0,transfer,transfer,0-0,D4z8ZS5CiKFomTGoSLomCjzrVQdDKScAYUpAiTS2hje2,2022-03-17T08:24:54Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,6,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,BwCiscB5zmPQKj9VS2bV5UCAdyxthLhzL1EfeWKVz61z,D4z8ZS5CiKFomTGoSLomCjzrVQdDKScAYUpAiTS2hje2,Fe7kZqAF8DmXmDpABhd3rTJDhdD7LyudrbQupVqWwnem,mainnet_income_put_sol,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,USDC,usd-coin
VxcScNemyC8NorvH4vuqPhaMaXBvigM26ReKe2rykDdA3JFekDpYg23x9nAu68JYf5kPnu8RqyRY8JaKGW2cZTv,1.0,transfer,transfer,2-0,GwtWwwKpu7SqE3jU94ptbwgs1UWKHU9dPQjqoJm6Xra3,2022-03-17T04:02:42Z,Solana,-,SOL,9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,ALYPvmajAsrEdExnANn3HbJaKkimAoZdychfbDa4aib1,ALYPvmajAsrEdExnANn3HbJaKkimAoZdychfbDa4aib1,,,,,
iHrWtiJWwBWYS38pDaWo7ZZS316d5b8eupAjYFTpxPnqsda3XUNPsZUSPFYpjfqud5XKwZGpxA14QC9YWRmg5bd,1000.0,transfer,transfer,2-0,7FkVHPNHTJ8Kz361kus3pVBwGEnoKGy3KfJJQ1QfHv7,2022-03-17T13:43:09Z,Solana,-,SOL,9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,5ULG3a8SeNX4z9ZGLLTRaM7gZc2txuQZeMi6bYdRVRZ9,EGw48gTy5gTMfeps7DpfenehrTdknWyanPE4udu5TLLH,EGw48gTy5gTMfeps7DpfenehrTdknWyanPE4udu5TLLH,,,,,
oS2kivDXhXgDWPsSDAu6KVe3dixYzM12dBnJHogMtb8LcgcYVfSghhL5gdMhvYT4ysEsUwdj8MPE5B4UQQhJWYi,126.009452,transfer,transfer,0-0,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,2022-03-15T16:27:49Z,Saber Protocol Token,Saber2gLauYim4Mvftnrasomsv6NvAuncvMEZwcLpD1,SBR,6,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,9zX7FLY7RAahTbRYxiK2oLueRhoXKv5i9sZV61zVJj7B,EHWCVPPek2kt512pn6JQDKMdZ7R91gLad24dthVYjUQo,DVTyy4rFFPcjiPgUggdzUbRqtJkKDr5J7P7jrHsNTyVR,mainnet_income_call_sbr,BH7Jg3f97FyeGxsPR7FFskvfqGiaLeUnJ9Ksda53Jj8h,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,SBR,saber
