amount_y,instructionAction_y,instructionOrder_y,userAddress_y,txSignature,timestamp_y,currencyName_y,currencyAddress_y,senderAddress_y,senderTokenMint_y,receiverAddress_y,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,senderAddress,senderTokenMint,receiverAddress,instructionOrderPair,amount_x,instructionAction_x,instructionOrder_x,userAddress_x,timestamp_x,currencyName_x,currencyAddress_x,senderAddress_x,senderTokenMint_x,receiverAddress_x,shareTokenPrice,backupValue,globalId,vaultAuthority,shareTokenMint,depositTokenSymbol,depositTokenCoingeckoId,userAction
417437.692482,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,3XueS9WR1BTRazbrnW4DQyGLv2izteyG61uSiNDi257ZepmH54GxGGnPg9CWZ4XSkxxUCSoEZvWwXaLPmsAqF6EC,2022-06-24T03:50:59Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,3P8gKD391aWea5qyGMeSJJhiXYmLx8n7zY4umh1uYk6j,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,1103.142576,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:50:59Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,0-1,778.45234,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:50:59Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,9BwrLvYvGiAbayTA1bqq87fBr9w6gtC5RP5bpkyxMeC2,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,0.7056679317216382,417437.692482,mainnet_income_put_sol,6Nkc8MEiz3WLz1xthYitmSuy3NGwn7782upRHo2iFmXK,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,USDC,usd-coin,EndRound
19.746563385,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,3a2jeLEyan99geoEvhUnWKSe84zJqrVmbpG51rLKU2EqcB9gZkT5JghTHy2EgsZiADnU2HWiMDsE5H7Z3fSVSgN9,2022-06-24T03:43:09Z,Lido Staked SOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,4aoSKSt2jdqg3R6x9gJxFSVXnR7XLnjYBbhxW5qbLpKm,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,24.160715144,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,,EPoDdEcDQ478YNRAiMYMHLs7mEnmo5z9322Q2D5exKFU,,,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,0-1,25.026082545,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,Lido Staked SOL,7dHbWXmci3dT8UFYWYZweBLXgycu7Y3iL6trKn1Y7ARj,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,E3g7vwA9Fr4jDKJ9Fj3jCMmXsVwocY9vkczx5biGdAkV,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,1.0358171269286665,19.746563385,mainnet_income_call_stsol,2Ahpeqc1bo7Y4dVknvZUVfZPhHhym7JN6az2XMbUA6QA,EPoDdEcDQ478YNRAiMYMHLs7mEnmo5z9322Q2D5exKFU,stSOL,lido-staked-sol,EndRound
438579.319227087,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,47xKFqFgeXeLcNQRsvDQYhustfARYUv4wLdThgyNqgpsagD6su3HqA7BNpjLvZMSfvHXmB2KCssxDEzAhgxupATj,2022-06-24T03:42:16Z,Samoyed Coin,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,7zev38J4jebnpACswV8iqjhDK9jsC1MGHtuAE2SPvqeZ,CkKUQRsmNcXGLoazmet3VoYayTADF1r7T47XGbcD6Z6T,7zev38J4jebnpACswV8iqjhDK9jsC1MGHtuAE2SPvqeZ,213367.586153164,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:42:16Z,,9Wtfq4A7nGxQ6c89xhPBj4ipQyj1jeXntPBzDQknhHas,,,7zev38J4jebnpACswV8iqjhDK9jsC1MGHtuAE2SPvqeZ,0-1,224721.50630943,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:42:16Z,Samoyed Coin,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,7zev38J4jebnpACswV8iqjhDK9jsC1MGHtuAE2SPvqeZ,4JnRxrfsN48jnDH4yrdRLx83KeHiJU2AYgmEr96usvfy,7zev38J4jebnpACswV8iqjhDK9jsC1MGHtuAE2SPvqeZ,1.0532129568551976,438579.319227087,mainnet_income_call_samo,7zev38J4jebnpACswV8iqjhDK9jsC1MGHtuAE2SPvqeZ,9Wtfq4A7nGxQ6c89xhPBj4ipQyj1jeXntPBzDQknhHas,SAMO,samoyedcoin,EndRound
1613.99942746,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4C2mPVhkiND4gTj9NYSwTyWwaCSgxyutw1zLwHsfLXFKRdnHxpbxFjL5ZfoaJzNYBgwfAtMFHFjagM3YxPLtvjfd,2022-06-24T03:43:10Z,Socean staked SOL,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,7sp9EGacXqxNswsiS4hajmA7tXTjc8niBb7P1Gouq916,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,9.954299841,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:10Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,0-1,10.814524273,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:10Z,Socean staked SOL,5oVNBeEEQvYi1cX3ir8Dx5n1P7pdxydbGF2X4TxVusJm,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,7Vrmtvie7TRfqcUrQyLN2jpjgnkewQf3LPRTXoYHm72t,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,1.0864173719639114,1613.99942746,mainnet_income_call_socean,A5MpyajTy6hdsg3S2em5ukcgY1ZBhxTxEKv8BgHajv1A,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,scnSOL,socean-staked-sol,EndRound
412350.157085,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4Dg6MdQfm1tEDoQhmdtmg7zcP1q7mxAvdw4ZYEemr5UtZK8qLrqs5kp2wFc4sAfTedGXnR4wRDzG1bdUtHmqxECb,2022-06-24T03:50:59Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,A9GuE71hkLTgbzM9HEan8uP59bXq96WVANDYEr6Y22Kc,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,1803.241196,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:50:59Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,0-1,1359.801756,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:50:59Z,USD Coin,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,E4uMaeiYnucAk5YNya8S4Tot2fpigT98Qdyk77yxGrjd,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,0.7540875613402968,412350.157085,mainnet_income_put_sol_high,BThMeTgWZBoBbAzp9sK9T7gQzpQDQdRQUVLtVQ3781q1,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,USDC,usd-coin,EndRound
216.019494588,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4F9HS4D9GBWubbeTEjsQea7KB593UsP4CaFXSuUK63HXtRt2jTc63egNecGWEV8KAsxn2fu3cRkj3LgbPyxBBmKn,2022-06-24T03:43:06Z,Wrapped SOL,So11111111111111111111111111111111111111112,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,9gQVba4aPF6nc2Tkv3BZmWrerJRmDSwxpTB6bfAiV97Q,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,277.843364203,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:06Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,0-1,297.025012,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:06Z,Wrapped SOL,So11111111111111111111111111111111111111112,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,3oPjugeXU37tQXZKwrjVEW876UY5LZNWZQnE3Q8cqBuM,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,1.0690376315159549,216.019494588,mainnet_income_call_sol_high,wJAoeEG2sfQ1xgXUNVVkJ5mCTCw4SLc6oJafDwf6jTf,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,SOL,solana,EndRound
349.46794097,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4akiYBooMUzz8bbC8ACaFT9fLjKE7Mqy3sNRPyqgREHzXfFEot1RvWR8oPXRVTDEQf5DTT714hruRsbtTxN1yzZb,2022-06-24T03:43:09Z,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,GjuooH9o3eSSLEwT9SphcNr2H9FpP7Rzd6TuG1zPZrt2,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,325.46159501,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,,HLfkEc6E2HEcABaWm3QZSfDvswzXjh1onF9xEzUAtWNS,,,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,0-1,348.37694458,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,HqAw6cfVvfhfi8kohP6DpeDEYT8b1FJRHb9wZ57oZu56,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,1.0704087668755384,349.46794097,mainnet_income_call_avax,5LrULR5w9N1dfnJ9vHnzRkQi9uBL3CkSRWkDGTG6dP1e,HLfkEc6E2HEcABaWm3QZSfDvswzXjh1onF9xEzUAtWNS,AVAX,avalanche-2,EndRound
9757.333350024,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,4wTdU3pDajkhTXZ8DHh4ujb9L6skfspztqM2eW9vd9LV6K327TWtciFMzXwySuHEjGsJwGpMJ61uQSXyfxsH78KB,2022-06-24T03:43:09Z,Wrapped SOL,So11111111111111111111111111111111111111112,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,unrWTSSfz6H7DzYYHRTuTCK3yVzR1YUNqUn7xWwr4Z5,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,1192.84846053,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,0-1,1372.365265605,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,Wrapped SOL,So11111111111111111111111111111111111111112,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,HTY9gTs3WSh8iwPsE5CsCAUMY3a5R7ijsiCpUQ2J8HD8,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,1.1504942253899026,9757.333350024,mainnet_income_call_sol,Hxtb6APfNtf9m8jJjh7uYp8fCTGr9aeHxBSfiPqCrV6G,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,SOL,solana,EndRound
13474.16657,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,5ueCaDQXuYr2adEc3ZNdmJY5Gh62GWNWyfxXyMDSwVqnqAs7ihwY4dW1TN3uKbtV46UiTsd95egTUxw8oQHyYYW1,2022-06-24T03:43:06Z,Raydium,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,2dNuf4XfF1h2NsZW55XyYBLvtCvv9D3gRdyj6fNpFyFK,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,2649.495978,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:06Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,0-1,2637.498924,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:06Z,Raydium,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,AoTpUz2dpSpvzE8Lpw7spzHYu7H1Uwaz59BjA13PcG8b,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,0.9954719485896121,13474.16657,mainnet_income_call_ray,A6XsYxGj9wpqUZG81XwgQJ2zJ3efCbuWSQfnkHqUSmdM,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,RAY,raydium,EndRound
115634.084791,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,66s9UYbV1VRpFTqUMmqVT4bjwxwrjC48nicZAGXJ4CBE3tWKGNMnucMY8p724Jpykcc27cTLrdLw5q48QYGKSDWe,2022-06-24T03:43:10Z,Mango,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,CE3Fen8teV2SRAJbS6REpdhVxatMXQgLy2PENUKBxYRL,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,17189.036917,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:10Z,,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,,,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,0-1,18456.743249,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:10Z,Mango,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,T3AU1u61rN5vXp7F3ea5Sgu5A8KxkKiaXqPP8qmnJL1,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,1.073750864467935,115634.084791,mainnet_income_call_mngo,B3yakZxwomkmnCxRr8ZmQtiWgtxtVBuCREDFDdAvcCVQ,4sTuzTYfcE2NF7zy6Sy8XhVcNLa6JQSLrx3roy97n4sD,MNGO,mango-markets,EndRound
36.57940452,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,78gN3vsFyqd2tGSKDjiP7ExPg53kHNLfYRRRvPGcS2Zrk73UuFi8EbHKYnvMkG6h47MvNsaT3hMUxpHAW1BJtDV,2022-06-24T03:43:09Z,Wrapped Ether (Wormhole),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,6n9UCuP8HAvusfTWET5ck7fmyfSis7ND5BXzme59wJsE,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,113.781301,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,,,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,0-1,123.12653748,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,Wrapped Ether (Wormhole),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,DJ6APmewobKWvjdisBnTaPjooqKigAYNL3gSqDjAWjQu,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,1.082133324174242,36.57940452,mainnet_income_call_eth,FThcy5XXvab5u3jbA6NjWKdMNiCSV3oY5AAkvEvpa8wp,GjnoPUjQiEUYWuKAbMax2cM1Eony8Yutc133wuSun9hS,ETH,ethereum,EndRound
0.0,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,fo3QEtPUcBYRcBKNsRiwuSsw83XYj3QAETdanBWecgMWPDiASuHCUTtq1LYmAjWvtK2ceZnSGKjQpD2RrVc9Sry,2022-06-24T03:42:23Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,4biyDDBcDhnC4fv2FZAnAAC92wAwYgie7adnEdkcUMWf,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,0.0,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:42:23Z,,5TMXqdmLGfdbmeWDQ1BxZ16xxTcHTA766gnojnS1Cx2g,,,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,0-1,0.0,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:42:23Z,Wrapped Bitcoin (Sollet),9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,EAiodPZxBzsSeoVun1CfwTG6RgsrNtyisoJ1wBugphan,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,,0.0,mainnet_income_call_btc_step_circuits,EYwsNSRx49nSitg2e17mr1ArTZ1urFZfPuaC7qLQxoyh,5TMXqdmLGfdbmeWDQ1BxZ16xxTcHTA766gnojnS1Cx2g,BTC,bitcoin,EndRound
2621.33397393,transfer,0-0,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,mQBZcXcVM4suDkyRGD4m7e2LqSmve3PEu7iATPnv7YXNGYCpAynerVr9oeDV34E5eh6L1dccRmj4wgVFvMCFRY1,2022-06-24T03:43:09Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,HcGvtMseBQTZVf9qrhkSW1zkiK8hUVnatybkeTfe3dJc,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,167.819405,mintTo,0-2,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,0-1,184.17456057,transfer,0-1,DxMJgeSVoe1cWo1NPExiAsmn83N3bADvkT86dSP1k7WE,2022-06-24T03:43:09Z,FTT (Wormhole),EzfgjvkSwthhgHaceR3LnKXUoRkP6NUhfghdaHAj1tUv,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,HYkNECWHyEZD54sKUNPdqwXmpbwLeYz5oi6TfmU5iude,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,1.0974568797333064,2621.33397393,mainnet_income_call_ftt,7KqHFuUksvNhrWgoacKkqyp2RwfBNdypCYgK9nxD1d6K,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,FTT,ftx-token,EndRound
